Title,Transaction Date,Acquired_Disposed,Amount,Price
"Common Stock, par value $.01  per share",,D,5667,263.9465
"Common Stock, par value $.01  per share",,D,3600,264.9745
"Common Stock, par value $.01  per share",,D,300,265.6148
"Common Stock, par value $.01  per share",,A,4860,0
"Common Stock, par value $.01  per share",,A,1500,0
"Common Stock, par value $.01  per share",,A,4000,0
"Common Stock, par value $.01  per share",,A,7836,0
"Common Stock, par value $.01  per share",,D,4257,261.9279
"Common Stock, par value $.01  per share",,D,4554,263.1801
"Common Stock, par value $.01  per share",,D,3689,264.0309
"Common Stock, par value $.01  per share",,D,2534,264.9465
"Common Stock, par value $.01  per share",,D,433,265.6412
"Common Stock, par value $.01  per share",,A,7500,0
"Common Stock, par value $.01  per share",,A,2860,0
"Common Stock, par value $.01  per share",,A,5565,0
"Common Stock, par value $.01  per share",,D,4200,261.8781
"Common Stock, par value $.01  per share",,D,1370,263.1154
"Common Stock, par value $.01  per share",,D,800,263.8538
"Common Stock, par value $.01  per share",,A,9920,0
"Common Stock, par value $.01  per share",,A,5530,0
"Common Stock, par value $.01  per share",,D,1600,261.9554
"Common Stock, par value $.01  per share",,D,1921,263.1658
"Common Stock, par value $.01  per share",,D,1644,264.1187
"Common Stock, par value $.01  per share",,D,1014,265.12
"Common Stock, par value $.01  per share",,D,1,265.72
"Common Stock, par value $.01  per share",,D,9270,268.53
"Common Stock, par value $.01  per share",,A,9920,0
"Common Stock, par value $.01  per share",,A,5530,0
"Common Stock, par value $.01  per share",,A,1820,0
"Common Stock, par value $.01  per share",,A,543,0
"Common Stock, par value $.01  per share",,D,1600,261.8269
"Common Stock, par value $.01  per share",,D,463,263.2466
"Common Stock, par value $.01  per share",,D,300,263.99
"Common Stock, par value $.01  per share",,A,13500,0
"Common Stock, par value $.01  per share",,D,3389,261.7887
"Common Stock, par value $.01  per share",,D,6151,262.8454
"Common Stock, par value $.01  per share",,D,1935,263.5705
"Common Stock, par value $.01  per share",,A,9353,0
"Common Stock, par value $.01  per share",,D,1044,261.7441
"Common Stock, par value $.01  per share",,D,2098,262.725
"Common Stock, par value $.01  per share",,D,600,263.5733
"Common Stock, par value $.01  per share",,A,1984,0
"Common Stock, par value $.01  per share",,A,1602,0
"Common Stock, par value $.01  per share",,D,31352,275
"Common Stock, par value $.01  per share",,D,1000,265.65
"Common Stock, par value $.01  per share",,D,27500,275
"Common Stock, par value $.01  per share",,D,1033597,0
"Common Stock, par value $.01  per share",,D,220200,0
"Common Stock, par value $.01  per share",,D,3706,273.02
"Common Stock, par value $.01  per share",,D,3849,260
"Common Stock, par value $.01  per share",,D,31000,255
"Common Stock, par value $.01  per share",,D,20500,245
"Common Stock, par value $.01  per share",,D,1000,210.50
"Common Stock, par value $.01  per share",,D,1000,204.25
"Common Stock, par value $.01  per share",,A,25000,0
"Common Stock, par value $.01  per share",,A,24680,0
"Common Stock, par value $.01  per share",,D,8290,204.2481
"Common Stock, par value $.01  per share",,D,4465,204.8987
"Common Stock, par value $.01  per share",,D,4561,206.0144
"Common Stock, par value $.01  per share",,D,2198,207.1009
"Common Stock, par value $.01  per share",,D,358,207.9575
"Common Stock, par value $.01  per share",,A,6300,0
"Common Stock, par value $.01  per share",,A,6940,0
"Common Stock, par value $.01  per share",,A,7643,0
"Common Stock, par value $.01  per share",,D,5881,204.1438
"Common Stock, par value $.01  per share",,D,5195,204.7972
"Common Stock, par value $.01  per share",,D,4202,206.0169
"Common Stock, par value $.01  per share",,D,1868,207.0637
"Common Stock, par value $.01  per share",,D,605,208.054
"Common Stock, par value $.01  per share",,A,8780,0
"Common Stock, par value $.01  per share",,A,3920,0
"Common Stock, par value $.01  per share",,A,5049,0
"Common Stock, par value $.01  per share",,D,2613,204.1522
"Common Stock, par value $.01  per share",,D,1582,204.8633
"Common Stock, par value $.01  per share",,D,1681,206.0643
"Common Stock, par value $.01  per share",,D,562,207.0148
"Common Stock, par value $.01  per share",,D,662,208.0219
"Common Stock, par value $.01  per share",,D,10649,205.43
"Common Stock, par value $.01  per share",,A,8780,0
"Common Stock, par value $.01  per share",,A,3920,0
"Common Stock, par value $.01  per share",,A,5049,0
"Common Stock, par value $.01  per share",,A,9760,0
"Common Stock, par value $.01  per share",,A,3500,0
"Common Stock, par value $.01  per share",,A,3827,0
"Common Stock, par value $.01  per share",,D,2135,204.6287
"Common Stock, par value $.01  per share",,D,2100,205.7819
"Common Stock, par value $.01  per share",,D,1500,206.3953
"Common Stock, par value $.01  per share",,D,1000,207.343
"Common Stock, par value $.01  per share",,D,100,208.25
